meas_homogeneous,meas_phantom,difference
9.092946965418473304e-02,9.143741200459058749e-02,5.079423504058544481e-04
4.114880714422908259e-02,4.148284609519972688e-02,3.340389509706442883e-04
2.496048789078779417e-02,2.517210401151245835e-02,2.116161207246641807e-04
1.792637929179966005e-02,1.804298725820246974e-02,1.166079664028096818e-04
1.447396153639147337e-02,1.450302472651835220e-02,2.906319012687882952e-05
1.282398968531718760e-02,1.275407058133500374e-02,-6.991910398218385836e-05
1.232569680698942377e-02,1.212118555482436660e-02,-2.045112521650571669e-04
1.282019410641327406e-02,1.240749049545922071e-02,-4.127036109540533487e-04
1.446926710144357323e-02,1.372126722534635843e-02,-7.479998760972147998e-04
1.792988021174630325e-02,1.670559644059330801e-02,-1.224283771152995248e-03
2.498436484964008941e-02,2.345027230502566562e-02,-1.534092544614423792e-03
4.113655121905242240e-02,4.031881522324506917e-02,-8.177359958073532331e-04
9.087636452270313192e-02,9.153984250050446747e-02,6.634779778013355500e-04
9.098293898113268829e-02,9.134840681125713791e-02,3.654678301244496108e-04
4.106570770551376537e-02,4.134511596966448932e-02,2.794082641507239506e-04
2.494733393173093061e-02,2.515958831889150010e-02,2.122543871605694910e-04
1.792217602839420859e-02,1.807425260520918731e-02,1.520765768149787145e-04
1.446755858012589366e-02,1.455336439042134722e-02,8.580581029545356064e-05
1.281166142360941687e-02,1.280632593469966177e-02,-5.335488909755103926e-06
1.231820750414042848e-02,1.216440213885122343e-02,-1.538053652892050482e-04
1.280959909679982994e-02,1.239599136384969547e-02,-4.136077329501344768e-04
1.446267629045645819e-02,1.363091556900951351e-02,-8.317607214469446841e-04
1.792925366867456627e-02,1.668588132260564322e-02,-1.243372346068923051e-03
2.496741292786144178e-02,2.396683228137948263e-02,-1.000580646481959157e-03
4.105871253027842949e-02,4.105962612282260116e-02,9.135925441716707951e-07
9.085131243137718748e-02,9.153219189179927218e-02,6.808794604220846924e-04
9.079589603761240024e-02,9.107614012188817998e-02,2.802440842757797368e-04
4.106487139217708526e-02,4.130147973961587060e-02,2.366083474387853380e-04
2.495941245325074276e-02,2.515786840183978357e-02,1.984559485890408093e-04
1.792674671168679318e-02,1.808381244307186164e-02,1.570657313850684633e-04
